,Unnamed: 0_x,Id,Source,Target,Unnamed: 0_y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
98,98,114.0,65.0,70.0,16,7919.4309149170285,7892.583518405446,7865.735144005157,7838.886781828478,7865.735144005157,7892.583518405446,7919.431906775571,7946.280317846686,7973.128736775834,7999.977153085639,7973.128736775834,7946.280317846686,7919.431906775571,7892.583518405446,7865.735144005157,7838.886781828478,7865.735144005157,7892.583518405446,7919.431906775571,7946.280317846686,7973.128736775834,7999.977153085639,7973.128737648949,7946.280317846686,7919.4319085218,7892.583518405446,7865.735144005157,7838.886781828478,7865.735144005157,7892.583518405446,7919.4319085218,7946.280317846686,7973.128736775834,7999.977153958753,7973.128736775834,7946.280317846686,7919.431906775571,7892.583518405446,7865.735144005157,7838.886781828478,7865.735144005157,7892.583518405446,7919.431906775571,7946.280317846686,7973.128736775834,7999.977153085639,7973.128736775834,7946.280317846686,7919.431906775571
99,99,115.0,66.0,112.0,17,10437.232230906377,10401.848936453462,10366.464190883562,10331.079494208096,10366.464190883562,10401.848936453462,10437.233713455498,10472.618549829349,10508.003464783542,10543.388536898421,10508.003466529772,10472.618549829349,10437.233715201728,10401.848936453462,10366.464190883562,10331.079494208096,10366.464190883562,10401.848936453462,10437.233715201728,10472.618549829349,10508.003464783542,10543.388536898421,10508.003464783542,10472.618549829349,10437.233715201728,10401.848939945921,10366.464190883562,10331.079494208096,10366.464190883562,10401.848936453462,10437.233715201728,10472.618549829349,10508.003464783542,10543.388536898421,10508.003466529772,10472.618549829349,10437.233713455498,10401.848936453462,10366.464190883562,10331.079494208096,10366.464190883562,10401.848936453462,10437.233715201728,10472.618549829349,10508.003466529772,10543.388536898421,10508.003464783542,10472.618549829349,10437.233715201728
100,100,116.0,94.0,75.0,18,2060.678379493765,2041.8864664679854,2034.8894309427124,2027.9444134212101,2034.8894309427124,2041.8344427889679,2048.779459437356,2055.7244747760706,2062.669489896507,2069.6145047986647,2062.6694894599495,2055.724474339513,2048.779459437356,2041.8344436620828,2034.8894309427124,2027.9444134212101,2034.8894309427124,2041.8344423524106,2048.779459437356,2055.7244747760706,2062.669489023392,2069.6145047986647,2062.6694894599495,2055.724474339513,2048.7794585642405,2041.8344423524106,2034.8894309427124,2027.9444134212101,2034.8894309427124,2041.8344427889679,2048.7794585642405,2055.7244747760706,2062.6694896782283,2069.6145043621077,2062.669489023392,2055.724474339513,2048.779459437356,2041.8344436620828,2034.8894309427124,2027.9444134212101,2034.8894309427124,2041.8344423524106,2048.779459873913,2055.7244747760706,2062.669489896507,2069.6145047986647,2062.6694894599495,2055.724474339513,2048.779459437356
101,101,118.0,74.0,73.0,19,30164.333630818877,30062.076961621642,29959.817812778056,29857.558754738417,29959.817812778056,30062.076961621642,30164.336096495386,30266.5953640826,30368.85468754917,30471.114182146266,30368.854684056714,30266.5953640826,30164.336096495386,30062.076961621642,29959.817812778056,29857.558754738417,29959.817812778056,30062.076961621642,30164.336096495386,30266.5953640826,30368.854684056714,30471.114182146266,30368.85468754917,30266.5953640826,30164.336096495386,30062.076961621642,29959.817812778056,29857.558754738417,29959.817812778056,30062.076961621642,30164.336096495386,30266.5953640826,30368.85468754917,30471.114182146266,30368.854684056714,30266.5953640826,30164.336096495386,30062.076961621642,29959.817812778056,29857.558754738417,29959.817812778056,30062.076961621642,30164.336096495386,30266.5953640826,30368.854684056714,30471.114182146266,30368.85468754917,30266.5953640826,30164.336096495386
102,102,119.0,69.0,74.0,20,55500.84779039025,55312.69849743693,55124.54361654818,54936.38880550861,55124.54361654818,55312.69849743693,55500.85347611457,55689.00860846042,55877.1639293991,56065.319487825036,55877.1639293991,55689.00860846042,55500.85347611457,55312.69849743693,55124.54361654818,54936.38880550861,55124.54361654818,55312.69849743693,55500.85347611457,55689.008622430265,55877.1639293991,56065.319498302415,55877.1639293991,55689.00860846042,55500.85347611457,55312.69849743693,55124.54361654818,54936.38880550861,55124.54361654818,55312.69849743693,55500.85347611457,55689.008622430265,55877.1639293991,56065.3194913175,55877.1639293991,55689.008622430265,55500.85347611457,55312.69849743693,55124.54361654818,54936.38880550861,55124.54361654818,55312.69849743693,55500.85347611457,55689.00860846042,55877.1639293991,56065.31949480996,55877.1639293991,55689.00860846042,55500.85347611457
103,103,120.0,71.0,70.0,22,9338.498556171544,9306.840760982597,9275.181979173794,9243.52322006598,9275.181979173794,9306.840760982597,9338.499553268775,9370.158361271024,9401.817182369996,9433.475995610934,9401.817182369996,9370.158361271024,9338.499553268775,9306.840760982597,9275.181979173794,9243.52321657352,9275.181979173794,9306.840760982597,9338.499553268775,9370.158361271024,9401.817182369996,9433.475996484049,9401.817182369996,9370.158361271024,9338.499553268775,9306.840760982597,9275.181979173794,9243.52322006598,9275.181979173794,9306.840760982597,9338.499553268775,9370.158361271024,9401.817182369996,9433.47599473782,9401.817182369996,9370.158361271024,9338.499553268775,9306.840760982597,9275.181979173794,9243.52321657352,9275.181979173794,9306.840760982597,9338.499553268775,9370.158361271024,9401.817182369996,9433.475996484049,9401.817182369996,9370.158361271024,9338.499553268775
104,104,121.0,72.0,71.0,23,26230.095885694027,26141.17557182908,26052.252855151888,25963.330194354057,26052.252855151888,26141.17557182908,26230.098365340385,26319.02119028382,26407.944137463346,26496.8672208488,26407.944140955806,26319.02119028382,26230.098365340385,26141.175578814,26052.252855151888,25963.330194354057,26052.252855151888,26141.17557182908,26230.098365340385,26319.02119028382,26407.944130478427,26496.86722434126,26407.944137463346,26319.02119028382,26230.098365340385,26141.175578814,26052.252855151888,25963.330194354057,26052.252855151888,26141.17557182908,26230.098365340385,26319.02119726874,26407.944137463346,26496.86722259503,26407.944140955806,26319.02119028382,26230.098365340385,26141.17557182908,26052.252855151888,25963.330194354057,26052.252855151888,26141.175578814,26230.098365340385,26319.02119028382,26407.944137463346,26496.86722259503,26407.944137463346,26319.02119028382,26230.098365340385
105,105,122.0,73.0,72.0,24,28782.43412123993,28684.86183229834,28587.28712657466,28489.71243482083,28587.28711260483,28684.86183229834,28782.436607871205,28880.01145329326,28977.586372056976,29075.16147242859,28977.58637554944,28880.01145329326,28782.436607871205,28684.86183229834,28587.28711260483,28489.71243482083,28587.28711260483,28684.86183229834,28782.436607871205,28880.01145329326,28977.58637554944,29075.16147242859,28977.58637554944,28880.01145329326,28782.436607871205,28684.86183229834,28587.28711260483,28489.71243482083,28587.28711260483,28684.86183229834,28782.436607871205,28880.01145329326,28977.58637554944,29075.16147242859,28977.58637554944,28880.01145329326,28782.436607871205,28684.86183229834,28587.28712657466,28489.71243482083,28587.28712657466,28684.86183229834,28782.436607871205,28880.01145329326,28977.586372056976,29075.16147242859,28977.58637554944,28880.01145329326,28782.436607871205
106,106,126.0,82.0,83.0,25,4226.890046847984,4212.5720021431325,4198.242709971964,4183.913282467984,4198.242709971964,4212.5720021431325,4226.901073416229,4241.229764011223,4255.557709402638,4269.883882370777,4255.557708092965,4241.2297666305685,4226.901073416229,4212.5720021431325,4198.242709971964,4183.913282467984,4198.242709971964,4212.5720021431325,4226.901073416229,4241.229764884338,4255.557709402638,4269.883880624548,4255.557708529523,4241.229764011223,4226.901073416229,4212.5720021431325,4198.242709971964,4183.913282467984,4198.242709971964,4212.5720021431325,4226.901073416229,4241.229763138108,4255.557708092965,4269.8838814976625,4255.557708092965,4241.229763138108,4226.901072543114,4212.5720021431325,4198.242709971964,4183.913282467984,4198.242709971964,4212.5720021431325,4226.901073416229,4241.229764011223,4255.55770896608,4269.883881934221,4255.557708529523,4241.229764011223,4226.901073416229
107,107,127.0,81.0,82.0,26,14425.935210892932,14377.031670883298,14328.12663959339,14279.221531469375,14328.12663959339,14377.031670883298,14425.936576444656,14474.841261981057,14523.74548476655,14572.648584726267,14523.74548302032,14474.841261981057,14425.936572952194,14377.031670883298,14328.12663959339,14279.221531469375,14328.12663959339,14377.031670883298,14425.936576444656,14474.841261981057,14523.74548302032,14572.648582106922,14523.74548302032,14474.841261981057,14425.936576444656,14377.031670883298,14328.12663959339,14279.221531469375,14328.12663959339,14377.031670883298,14425.936576444656,14474.841261981057,14523.74548302032,14572.648583853152,14523.74548302032,14474.841261981057,14425.936572952194,14377.031670883298,14328.12663959339,14279.221531469375,14328.12663959339,14377.031670883298,14425.936576444656,14474.841261981057,14523.74548476655,14572.648582980037,14523.74548302032,14474.841261981057,14425.936572952194
108,108,128.0,80.0,81.0,27,31625.891751609746,31518.68128683418,31411.467504221942,31304.25351206213,31411.467504221942,31518.68128683418,31625.894713215534,31733.107420150187,31840.318827889863,31947.526896838102,31840.318827889863,31733.107420150187,31625.894713215534,31518.68128683418,31411.467504221942,31304.25349809229,31411.467504221942,31518.68128683418,31625.894713215534,31733.107420150187,31840.318827889863,31947.52689334564,31840.318827889863,31733.107420150187,31625.89472020045,31518.68128683418,31411.467504221942,31304.25351206213,31411.467504221942,31518.68128683418,31625.894713215534,31733.107420150187,31840.318827889863,31947.52689334564,31840.318827889863,31733.107420150187,31625.894713215534,31518.68128683418,31411.467504221942,31304.25349809229,31411.467504221942,31518.68128683418,31625.89472020045,31733.107413165268,31840.318827889863,31947.52689334564,31840.318827889863,31733.107420150187,31625.894713215534
109,109,129.0,76.0,74.0,28,88216.69813245535,87917.64291934669,87618.5797713697,87319.51676309109,87618.5797713697,87917.64294728638,88216.7063606903,88515.76994173229,88814.83378820121,89113.89803281055,88814.83378820121,88515.76994173229,88216.7063606903,87917.64294728638,87618.5797713697,87319.51676309109,87618.5797713697,87917.64291934669,88216.7063606903,88515.76994173229,88814.83378820121,89113.89803281055,88814.83378820121,88515.76994173229,88216.7063606903,87917.64291934669,87618.5797713697,87319.51676309109,87618.5797713697,87917.64291934669,88216.7063606903,88515.76994173229,88814.83378820121,89113.89803281055,88814.83378820121,88515.76994173229,88216.7063606903,87917.64291934669,87618.5797713697,87319.51676309109,87618.5797713697,87917.64294728638,88216.7063606903,88515.76994173229,88814.83378820121,89113.89803281055,88814.83378820121,88515.76994173229,88216.7063606903
110,110,130.0,79.0,80.0,30,51982.001094147556,51805.779947899275,51629.55021020026,51453.32003943622,51629.55022417009,51805.779947899275,51982.008763588965,52158.235902898006,52334.45961261168,52510.67466102541,52334.45961261168,52158.235902898006,51982.008763588965,51805.779947899275,51629.55021020026,51453.32003943622,51629.55021020026,51805.779947899275,51982.008763588965,52158.235902898006,52334.45961261168,52510.67465753295,52334.45961261168,52158.235902898006,51982.008763588965,51805.779947899275,51629.55022417009,51453.320025466375,51629.55021020026,51805.779947899275,51982.008763588965,52158.235902898006,52334.45961261168,52510.67466102541,52334.45961261168,52158.235902898006,51982.008763588965,51805.779947899275,51629.55022417009,51453.32003943622,51629.55021020026,51805.779947899275,51982.008763588965,52158.235902898006,52334.45961261168,52510.67466102541,52334.45961261168,52158.235902898006,51982.008763588965
111,111,131.0,76.0,79.0,31,25413.396768271923,25327.235225122422,25241.066333837807,25154.897596221417,25241.066333837807,25327.235225122422,25413.404249120504,25499.573479173705,25585.74295719154,25671.912917168807,25585.74295719154,25499.573475681245,25413.404249120504,25327.235225122422,25241.066333837807,25154.897596221417,25241.066333837807,25327.235225122422,25413.404249120504,25499.57348266616,25585.74296417646,25671.912901452743,25585.74295719154,25499.573479173705,25413.404249120504,25327.235225122422,25241.066333837807,25154.897589236494,25241.066333837807,25327.235225122422,25413.404249120504,25499.573479173705,25585.742953699082,25671.9129049452,25585.74295719154,25499.573479173705,25413.404249120504,25327.235225122422,25241.06634082273,25154.897596221417,25241.066333837807,25327.235225122422,25413.404249120504,25499.573472188786,25585.742960683998,25671.912908437665,25585.74295719154,25499.573475681245,25413.404256105427
112,112,133.0,78.0,79.0,32,65761.56303752214,65538.62751927228,65315.683730877936,65092.739956453435,65315.683730877936,65538.62751927228,65761.57126575707,65984.51474681497,66207.45779480785,66430.39928516372,66207.45779480785,65984.51474681497,65761.57126575707,65538.62751927228,65315.683730877936,65092.739956453435,65315.683730877936,65538.62751927228,65761.57126575707,65984.51474681497,66207.45779480785,66430.39927817881,66207.45779480785,65984.51474681497,65761.57126575707,65538.62751927228,65315.683730877936,65092.739956453435,65315.683730877936,65538.62751927228,65761.57126575707,65984.51474681497,66207.45779480785,66430.39927817881,66207.45779480785,65984.51474681497,65761.57126575707,65538.62751927228,65315.683730877936,65092.739956453435,65315.683730877936,65538.62751927228,65761.57126575707,65984.51474681497,66207.45779480785,66430.39928516372,66207.45779480785,65984.51474681497,65761.57126575707
113,113,134.0,77.0,78.0,33,120651.24277956785,120242.22350679338,119833.18721875547,119424.15123805404,119833.18721875547,120242.22350679338,120651.25990658998,121060.29650196432,121469.33340467511,121878.37020959705,121469.33340467511,121060.29652990401,120651.25990658998,120242.22350679338,119833.18721875547,119424.15123805404,119833.18721875547,120242.22350679338,120651.25990658998,121060.29650196432,121469.33340467511,121878.37020959705,121469.33340467511,121060.29652990401,120651.25990658998,120242.22350679338,119833.1871908158,119424.15123805404,119833.18721875547,120242.22350679338,120651.25990658998,121060.29650196432,121469.33340467511,121878.37020959705,121469.33340467511,121060.29652990401,120651.25990658998,120242.22350679338,119833.18721875547,119424.15123805404,119833.18721875547,120242.22350679338,120651.25990658998,121060.29650196432,121469.33340467511,121878.37020959705,121469.33340467511,121060.29652990401,120651.25990658998
114,114,135.0,77.0,76.0,34,121577.86851748824,121165.71024991572,120753.53658758105,120341.36317670345,120753.53658758105,121165.71024991572,121577.88424752653,121990.05872011186,122402.23359782249,122814.40942548215,122402.23359782249,121990.05872011186,121577.88424752653,121165.71024991572,120753.53658758105,120341.36317670345,120753.53658758105,121165.71024991572,121577.88424752653,121990.05872011186,122402.23359782249,122814.40942548215,122402.23359782249,121990.05872011186,121577.88424752653,121165.71024991572,120753.53658758105,120341.36317670345,120753.53658758105,121165.71024991572,121577.88424752653,121990.05872011186,122402.23359782249,122814.40943945199,122402.23359782249,121990.05872011186,121577.88424752653,121165.71024991572,120753.53658758105,120341.36317670345,120753.53658758105,121165.71024991572,121577.88424752653,121990.05872011186,122402.23359782249,122814.40943945199,122402.23359782249,121990.05872011186,121577.88424752653
115,115,136.0,110.0,77.0,35,244681.5278381109,243852.036818862,243022.51378074288,242192.99107789996,243022.51378074288,243852.036818862,244681.56041577453,245511.08468323946,246340.6097050756,247170.1355651021,246340.6097050756,245511.08468323946,244681.56041577453,243852.036818862,243022.51378074288,242192.99107789996,243022.51378074288,243852.036818862,244681.56041577453,245511.08468323946,246340.6097050756,247170.1355651021,246340.6097050756,245511.08468323946,244681.56041577453,243852.036818862,243022.51378074288,242192.99107789996,243022.51378074288,243852.036818862,244681.56041577453,245511.08473911879,246340.6097050756,247170.1355651021,246340.6097050756,245511.08468323946,244681.56041577453,243852.036818862,243022.51378074288,242192.99107789996,243022.51378074288,243852.036818862,244681.56041577453,245511.08468323946,246340.6097050756,247170.1355651021,246340.6097050756,245511.08468323946,244681.56041577453
116,116,137.0,83.0,84.0,36,1916.5679554862438,1910.0817057187671,1903.5840163996909,1897.0861917478032,1903.5840163996909,1910.0817057187671,1916.579177195672,1923.076267557917,1929.5726114069114,1936.0671852336966,1929.5726120617473,1923.076268431032,1916.579177195672,1910.0817057187671,1903.5840168362486,1897.0861917478032,1903.5840163996909,1910.0817057187671,1916.5791780687866,1923.076267557917,1929.5726127165835,1936.0671852336966,1929.5726129348623,1923.076267557917,1916.579177195672,1910.0817061553244,1903.5840163996909,1897.0861917478032,1903.5840163996909,1910.0817061553244,1916.579177195672,1923.076268431032,1929.57261162519,1936.0671852336966,1929.5726127165835,1923.07626712136,1916.579177195672,1910.0817057187671,1903.5840163996909,1897.0861917478032,1903.5840168362486,1910.0817057187671,1916.579177195672,1923.07626712136,1929.5726127165835,1936.0671850154174,1929.5726118434686,1923.0762679944744,1916.579177195672
117,117,138.0,82.0,86.0,37,2962.4598486407194,2952.4035830399957,2942.3586369375703,2932.313754572533,2942.358636064455,2952.40358391311,2962.4486251850612,2972.4938183790077,2982.5392935890704,2992.5854186149077,2982.5392935890704,2972.49381794245,2962.4486251850612,2952.40358391311,2942.3586369375703,2932.313754572533,2942.3586369375703,2952.40358391311,2962.4486251850612,2972.4938175058924,2982.539294025628,2992.5854175235145,2982.5392935890704,2972.49381794245,2962.4486251850612,2952.40358391311,2942.358636064455,2932.313754572533,2942.3586369375703,2952.40358391311,2962.4486251850612,2972.4938175058924,2982.5392935890704,2992.585417741793,2982.539294025628,2972.493818815565,2962.4486251850612,2952.40358391311,2942.3586369375703,2932.313754572533,2942.358636064455,2952.40358391311,2962.4486251850612,2972.4938175058924,2982.539294025628,2992.585417960072,2982.539292279398,2972.4938175058924,2962.4486251850612
118,118,139.0,81.0,87.0,38,13455.6983190123,13410.083771450445,13364.46741479449,13318.850925425068,13364.467418286951,13410.083774942903,13455.699869664388,13501.315529574642,13546.93030065391,13592.542867118027,13546.93030065391,13501.31553481333,13455.699869664388,13410.083771450445,13364.467418286951,13318.850925425068,13364.46741479449,13410.083771450445,13455.699869664388,13501.31553132087,13546.93030065391,13592.542864498682,13546.930298907682,13501.31553481333,13455.699873156846,13410.083774942903,13364.467418286951,13318.850925425068,13364.467418286951,13410.083771450445,13455.699869664388,13501.315529574642,13546.93030065391,13592.542866244912,13546.930302400142,13501.3155330671,13455.699869664388,13410.083771450445,13364.467418286951,13318.850925425068,13364.46741479449,13410.083771450445,13455.699873156846,13501.31553132087,13546.93030065391,13592.542866244912,13546.93030065391,13501.31553132087,13455.699869664388
119,119,140.0,85.0,26.0,40,29556.711686309427,29456.50690700859,29356.29582032561,29256.084852386266,29356.29582032561,29456.50690700859,29556.718175299462,29656.929663615298,29757.141480222344,29857.353881816383,29757.141480222344,29656.929667107765,29556.718175299462,29456.506913993508,29356.29582032561,29256.084866356105,29356.29582032561,29456.50690700859,29556.718175299462,29656.929663615298,29757.141480222344,29857.35388530884,29757.141480222344,29656.929667107765,29556.718175299462,29456.506913993508,29356.29582032561,29256.084866356105,29356.29582032561,29456.50690700859,29556.718175299462,29656.929663615298,29757.141480222344,29857.3538888013,29757.14147672988,29656.929667107765,29556.718175299462,29456.50690700859,29356.29582032561,29256.084866356105,29356.29582032561,29456.50690700859,29556.718175299462,29656.929667107765,29757.141480222344,29857.35388530884,29757.141480222344,29656.929667107765,29556.718175299462
120,120,141.0,86.0,84.0,41,2916.057018446736,2906.193923845421,2896.309614297934,2886.42511703074,2896.3096160441637,2906.193923845421,2916.077935224166,2925.961436703801,2935.843953309813,2945.724134988268,2935.843953746371,2925.961437576916,2916.077935224166,2906.193923845421,2896.3096134248185,2886.42511703074,2896.309614297934,2906.193923845421,2916.077934351051,2925.961436703801,2935.843953746371,2945.72413455171,2935.8439541829284,2925.961436703801,2916.077934351051,2906.193923845421,2896.309614297934,2886.425117903855,2896.3096134248185,2906.193923845421,2916.077934351051,2925.9614358306867,2935.843952873256,2945.7241352065466,2935.8439524366986,2925.961437140358,2916.077934351051,2906.193923845421,2896.3096151710492,2886.42511703074,2896.3096134248185,2906.193923845421,2916.077935224166,2925.9614358306867,2935.843952873256,2945.724134988268,2935.843953309813,2925.961436267244,2916.077935224166
121,121,142.0,87.0,86.0,42,8126.890530693345,8099.327316158451,8071.776550495997,8044.225996127352,8071.776550495997,8099.32731441222,8126.878445036709,8154.430193826556,8181.983192916958,8209.539329982363,8181.983193790074,8154.430197319016,8126.878445036709,8099.32731441222,8071.776550495997,8044.225996127352,8071.776550495997,8099.32731441222,8126.878445036709,8154.430193826556,8181.983193790074,8209.539328236133,8181.9831920438455,8154.430193826556,8126.878445036709,8099.32731441222,8071.776550495997,8044.225996127352,8071.776550495997,8099.327316158451,8126.878445036709,8154.430193826556,8181.983192916958,8209.539329109248,8181.983192916958,8154.430195572786,8126.878445036709,8099.32731441222,8071.776550495997,8044.225996127352,8071.776550495997,8099.32731266599,8126.878445036709,8154.430193826556,8181.983193790074,8209.539329109248,8181.983192916958,8154.430193826556,8126.878445036709
122,122,143.0,84.0,88.0,43,699.320749808976,696.9827520515538,694.6119564963738,692.240835269331,694.6119560598163,696.9827524881111,699.3530335603282,701.7224260198418,704.0900849096943,706.453641414555,704.0900856736697,701.7224256924237,699.3530339968856,696.9827529246686,694.6119569329312,692.2408361424458,694.6119569329312,696.9827533612262,699.3530343243037,701.7224258015631,704.090086328506,706.4536427787972,704.0900860010878,701.7224264563993,699.3530342151644,696.9827527063899,694.6119567146526,692.2408363607246,694.6119573694887,696.9827524881111,699.3530344334431,701.7224264563993,704.0900865467848,706.4536423968092,704.0900870924817,701.7224261289813,699.3530333420496,696.9827531429472,694.6119560598163,692.2408365790035,694.6119567146526,696.9827527063899,699.3530330146314,701.7224262381205,704.0900855645305,706.4536417965428,704.0900865467848,701.7224263472598,699.3530341060249
123,123,144.0,90.0,88.0,44,3522.8845593519513,3510.961589345243,3499.019873561337,3487.0781237259507,3499.0198744344525,3510.9615910914727,3522.903255361598,3534.8448314471166,3546.7862045334186,3558.727019917569,3546.786204096861,3534.844832320232,3522.903255361598,3510.9615910914727,3499.019873561337,3487.078121106606,3499.019873561337,3510.9615902183577,3522.9032562347134,3534.844830574002,3546.786204096861,3558.7270203541266,3546.786204096861,3534.844830574002,3522.903255361598,3510.9615902183577,3499.019872688223,3487.078121106606,3499.019873561337,3510.9615902183577,3522.9032562347134,3534.8448297008867,3546.786203660304,3558.727019917569,3546.7862032237463,3534.844832320232,3522.9032562347134,3510.9615902183577,3499.019873561337,3487.0781263452955,3499.019873561337,3510.9615902183577,3522.9032562347134,3534.8448314471166,3546.786204096861,3558.7270203541266,3546.786204096861,3534.844830574002,3522.9032562347134
124,124,145.0,89.0,24.0,45,5885.030364152043,5865.063677192666,5845.093854004516,5825.124414986931,5845.093855750747,5865.063675446436,5885.034034727141,5905.005253152923,5924.978051043581,5944.954516889993,5924.978052789811,5905.005253152923,5885.034036473372,5865.063677192666,5845.093854004516,5825.124414986931,5845.093854004516,5865.063677192666,5885.034034727141,5905.005253152923,5924.978053662926,5944.9545173265515,5924.978054536041,5905.005253152923,5885.034036473372,5865.063677192666,5845.093854004516,5825.124414986931,5845.093855750747,5865.063677192666,5885.034036473372,5905.005253152923,5924.978051916695,5944.954518636223,5924.978051916695,5905.005253152923,5885.034036473372,5865.063675446436,5845.093855750747,5825.124414986931,5845.093855750747,5865.063675446436,5885.034034727141,5905.005252279807,5924.978052789811,5944.954517763108,5924.978053662926,5905.005253152923,5885.034036473372
125,125,146.0,86.0,90.0,46,354.3766941947979,353.1247575301677,351.91814775316743,350.712016770558,351.91814873542165,353.12475709361024,354.33211611234583,355.5407608473615,356.75191960763186,357.96919535641786,356.75191917107435,355.540761283919,354.3321174220182,353.12475774844637,351.9181478623068,350.7120185167878,351.9181482988642,353.1247581850039,354.33211840427253,355.5407611747797,356.75191895279573,357.9691949198605,356.7519188436563,355.54076106564025,354.3321172037395,353.1247581850039,351.91814884456113,350.7120172071154,351.91814884456113,353.1247586215613,354.33211709460016,355.54076090193115,356.75191922564414,357.96919672066,356.75191851623816,355.54076095650083,354.332116767182,353.12475883984007,351.9181482988642,350.71201753453346,351.91814862628235,353.12475785758585,354.33211709460016,355.54076112020994,356.7519185708079,357.9691963386722,356.7519194984925,355.5407618841855,354.33211709460016
126,126,147.0,91.0,90.0,47,9019.693979644217,8989.124447107315,8958.549946546555,8927.975250408053,8958.549943054095,8989.124447107315,9019.698664778844,9050.272353342734,9080.845038697591,9111.415205989031,9080.845037824474,9050.272356835194,9019.698664778844,8989.124447107315,8958.549943054095,8927.975250408053,8958.549939561635,8989.124447107315,9019.698664778844,9050.272355088964,9080.845037824474,9111.415204242803,9080.84503695136,9050.272355088964,9019.698664778844,8989.124447107315,8958.549943054095,8927.975250408053,8958.549943054095,8989.124447107315,9019.698664778844,9050.272353342734,9080.84503695136,9111.415205989031,9080.845036078243,9050.272355088964,9019.698664778844,8989.124447107315,8958.549943054095,8927.975250408053,8958.549939561635,8989.124447107315,9019.698664778844,9050.272356835194,9080.845037824474,9111.415205989031,9080.845037824474,9050.272355088964,9019.698664778844
127,127,148.0,87.0,91.0,48,1298.1887286150595,1293.7765336391749,1289.3777088902425,1284.979256306542,1289.3777088902425,1293.7765336391749,1298.175960619119,1302.576453454094,1306.9790838926565,1311.387052119244,1306.9790833469594,1302.576453454094,1298.1759610556767,1293.7765332026174,1289.377708453685,1284.979256306542,1289.377708453685,1293.7765336391749,1298.175960619119,1302.576453454094,1306.9790838926565,1311.3870514644075,1306.9790836743778,1302.576453454094,1298.1759608373975,1293.7765336391749,1289.3777088902425,1284.979256306542,1289.3777080171276,1293.7765336391749,1298.1759604008405,1302.576453454094,1306.9790841109352,1311.387051573547,1306.9790836743778,1302.576453454094,1298.1759608373975,1293.7765336391749,1289.377708453685,1284.979256306542,1289.3777088902425,1293.7765336391749,1298.175960619119,1302.5764530175366,1306.9790842200744,1311.3870514644075,1306.9790828012628,1302.5764532358153,1298.175960619119
128,128,149.0,91.0,98.0,49,12798.360355664043,12754.969348898157,12711.587611120192,12668.20607590489,12711.587611120192,12754.969348898157,12798.35139052011,12841.733976965772,12885.11769322213,12928.504228766544,12885.11769322213,12841.733978712,12798.35139401257,12754.969348898157,12711.587611120192,12668.206068919973,12711.587611120192,12754.969348898157,12798.35139401257,12841.733976965772,12885.11769322213,12928.504226147195,12885.11769322213,12841.733976965772,12798.35139401257,12754.969348898157,12711.587611120192,12668.206072412431,12711.587611120192,12754.969348898157,12798.35139401257,12841.733976965772,12885.11769322213,12928.504227020312,12885.11769322213,12841.733978712,12798.35139401257,12754.969348898157,12711.587611120192,12668.206068919973,12711.587611120192,12754.969348898157,12798.35139052011,12841.733976965772,12885.11769322213,12928.504227020312,12885.11769322213,12841.733976965772,12798.35139052011
129,129,150.0,100.0,98.0,51,26369.29577914998,26279.90805543959,26190.521128010005,26101.13447299227,26190.52113499492,26279.90806242451,26369.29528322071,26458.68323394097,26548.072553705424,26637.465634848922,26548.072553705424,26458.683230448514,26369.29528322071,26279.90805543959,26190.521128010005,26101.13447299227,26190.521128010005,26279.90805543959,26369.29528322071,26458.683230448514,26548.072553705424,26637.465631356466,26548.072553705424,26458.683230448514,26369.29528322071,26279.90806242451,26190.52113499492,26101.13447299227,26190.521128010005,26279.90806242451,26369.29528322071,26458.68323394097,26548.072553705424,26637.46563310269,26548.072553705424,26458.68323394097,26369.29528322071,26279.90805543959,26190.52113499492,26101.134479977194,26190.521128010005,26279.90805543959,26369.29528322071,26458.683230448514,26548.072553705424,26637.46563310269,26548.072550212964,26458.683230448514,26369.29528322071
130,130,151.0,113.0,100.0,52,4222.3484444548385,4208.040740923025,4193.739866896067,4179.4393019517875,4193.739866896067,4208.040740923025,4222.3421519156545,4236.6445521474825,4250.949026463786,4265.258858649759,4250.949026463786,4236.6445521474825,4222.3421519156545,4208.040740049911,4193.739866896067,4179.4393019517875,4193.739864276722,4208.040740049911,4222.3421519156545,4236.6445521474825,4250.9490269003445,4265.25886017771,4250.949026463786,4236.6445521474825,4222.3421519156545,4208.040740923025,4193.739866896067,4179.4393019517875,4193.739864276722,4208.040740049911,4222.3421519156545,4236.6445521474825,4250.9490269003445,4265.258859959431,4250.949026463786,4236.6445530205965,4222.3421519156545,4208.040740049911,4193.739864276722,4179.4393019517875,4193.739864276722,4208.040740049911,4222.3421519156545,4236.6445521474825,4250.949026463786,4265.258859086316,4250.949026463786,4236.6445538937105,4222.3421519156545
